model,train_years,test_years,r2_test,rmse_test
OLS benchmark,2002-2018,2019-2023,-0.3290378917952632,0.03272291972627085
Random Forest,2002-2018,2019-2023,-0.19218853233209066,0.030992444731644846
Naive mean baseline,2002-2018,2019-2023,-0.0006538318501410068,0.028393916234442217
